,index,Position,Track Name,Artist,Streams,URL,date
15748,148,149,กล่องสุ่ม,Zommarie,57011,https://open.spotify.com/track/3NNpxO5fJphFmUCejSVBih,2020-07-05
15749,149,150,Love Me Harder,WOODZ,56584,https://open.spotify.com/track/6fDFxA3j4WpfeCVihCPWSH,2020-07-05
15750,150,151,ซ่อนกลิ่น,Palmy,56280,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2020-07-05
15751,151,152,ไม่รู้ทำไม,Whal & Dolph,56128,https://open.spotify.com/track/1lWjw2MgiWcvuy5rSuQ11b,2020-07-05
15752,152,153,ดวงใจ,Palmy,56128,https://open.spotify.com/track/6N6gsaHf5GYJAvEKfg6iEv,2020-07-05
15753,153,154,เรา,Cocktail,56112,https://open.spotify.com/track/2fJrMT9Zw7qP6dwD8ou90W,2020-07-05
15754,154,155,Green Tea & Honey,Dane Amar,55998,https://open.spotify.com/track/4s5LsmjqGgpwftaPqgONLC,2020-07-05
15755,155,156,ขี้หึง,Silly Fools,55833,https://open.spotify.com/track/3S7oRCNWJkMNkqLMr88hpo,2020-07-05
15756,156,157,Mariposa,Peach Tree Rascals,55757,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD,2020-07-05
15757,157,158,I.F.L.Y.,Bazzi,55663,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2020-07-05
15758,158,159,ครัวซองอัลมอนด์(God fail),Season Five,55267,https://open.spotify.com/track/7lQLlkBmHcDGJ2becWAUAa,2020-07-05
15759,159,160,2002,Anne-Marie,55251,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2020-07-05
15760,160,161,เงา,Wanyai,55148,https://open.spotify.com/track/6yrxuUnWFv72Veb9jphPLL,2020-07-05
15761,161,162,Punch,NCT 127,55108,https://open.spotify.com/track/0O22hXRIdbyrnMQk7VldC9,2020-07-05
15762,162,163,"she likes spring, I prefer winter",slchld,55070,https://open.spotify.com/track/2sFF0K2eHIClZYUqIbAwdb,2020-07-05
15763,163,164,ขอโทษดาว,Earth Patravee,55006,https://open.spotify.com/track/5fDc3i3gwjyNCBbln2ZoVn,2020-07-05
15764,164,165,หมายความว่าอะไร,MEAN,54991,https://open.spotify.com/track/63rLjQUFTxemPqACev1by7,2020-07-05
15765,165,166,The Box,Roddy Ricch,54919,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020-07-05
15766,166,167,พอจะรู้,MEYOU,54813,https://open.spotify.com/track/4p4SOBQ0fxHYluEcba6Xrq,2020-07-05
15767,167,168,ขอ,Lomosonic,54598,https://open.spotify.com/track/4s4xtVecBeGjuAMqXW8kWv,2020-07-05
15768,168,169,"10,000 Hours (with Justin Bieber)",Dan + Shay,54558,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020-07-05
15769,169,170,Keep Cold,Numcha,54470,https://open.spotify.com/track/3IgTrdtmSqAWsFmXTEftOv,2020-07-05
15770,170,171,Don't Know What To Do,BLACKPINK,54435,https://open.spotify.com/track/1TaQciB8qqRZ9fxWGhS65X,2020-07-05
15771,171,172,ON,BTS,54300,https://open.spotify.com/track/2QyuXBcV1LJ2rq01KhreMF,2020-07-05
15772,172,173,Status,Chilling Sunday,54238,https://open.spotify.com/track/0GTCONVjK4xrB0ZPT1CCNz,2020-07-05
15773,173,174,เพื่อน,Polycat,54047,https://open.spotify.com/track/7xJowlJfrvuFbooVesjFm0,2020-07-05
15774,174,175,i'm so tired...,Lauv,53662,https://open.spotify.com/track/4vjpLMyL3ZO6aphdYr8XYw,2020-07-05
15775,175,176,DDU-DU DDU-DU,BLACKPINK,53175,https://open.spotify.com/track/2aI2k39nfa3KFsa4JclQzw,2020-07-05
15776,176,177,กลัว (18th edited),SCRUBB,53138,https://open.spotify.com/track/6T3awZdmxxF3j5ozSi8vqy,2020-07-05
15777,177,178,Feel Good,Red Velvet - IRENE & SEULGI,53068,https://open.spotify.com/track/59yaVNyPDsHYGnsDTJSH67,2020-07-05
15778,178,179,ความลับ,Pause,52900,https://open.spotify.com/track/5gkngjGaovseAkdi4qhcVp,2020-07-05
15779,179,180,lowkey,NIKI,52507,https://open.spotify.com/track/5TTXEcfsYLh6fTarLaevTi,2020-07-05
15780,180,181,SOLO,JENNIE,51947,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2020-07-05
15781,181,182,ฝากไว้กับดาว,Whal & Dolph,51905,https://open.spotify.com/track/5PMJyQr4nI8L78r6TXumeU,2020-07-05
15782,182,183,อาวรณ์,Polycat,51584,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope,2020-07-05
15783,183,184,ฟ้า,Tattoo Colour,51191,https://open.spotify.com/track/49P4H6SJkVu2pkuZnuUDk4,2020-07-05
15784,184,185,Malibu Nights,LANY,51005,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2020-07-05
15785,185,186,Summer Hate (Feat. Rain),ZICO,50945,https://open.spotify.com/track/0t3Jr6FABrKYLxGgdbco3f,2020-07-05
15786,186,187,Still,Jeff Bernat,50726,https://open.spotify.com/track/6sv7ZmasB6qSiF8hWJNpDG,2020-07-05
15787,187,188,If I Can't Have You,Shawn Mendes,50604,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2020-07-05
15788,188,189,ไม่อยู่ในชีวิตแต่อยู่ในหัวใจ,Lula,50278,https://open.spotify.com/track/1psb8glAxDb4DYAwnOWzm3,2020-07-05
15789,189,190,รอให้เธอบอก,Whal & Dolph,50086,https://open.spotify.com/track/0r7l0cA27fy29MmGU8k1bO,2020-07-05
15790,190,191,ภาพฝันในจักรวาล,เขียนไขและวานิช,49960,https://open.spotify.com/track/4qiXjlrbBKtfHU034yerla,2020-07-05
15791,191,192,เจ็บจนไม่เข้าใจ,PORTRAIT,49776,https://open.spotify.com/track/4URCEQmgwuwaHiySIqGmIa,2020-07-05
15792,192,193,Her,YENTED,49603,https://open.spotify.com/track/6QyioeIgZ5RfdxgQapePL7,2020-07-05
15793,193,194,Love Somebody,Lauv,49526,https://open.spotify.com/track/50wetCP0Nsx5sIaFHCYlCe,2020-07-05
15794,194,195,"thank u, next",Ariana Grande,49090,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2020-07-05
15795,195,196,Feel Special,TWICE,48981,https://open.spotify.com/track/2HtcPHFdo7eu4Ilbvb0BVI,2020-07-05
15796,196,197,แค่เราไม่ได้รักกัน,Indigo,48914,https://open.spotify.com/track/7Fi43HjA5FTTCPOj2wai00,2020-07-05
15797,197,198,Smoke,Violette Wautier,48766,https://open.spotify.com/track/4Mb7vil19ATU0cCZoBbjGE,2020-07-05
15798,198,199,Breaking Me,Topic,48620,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,2020-07-05
15799,199,200,เป็นเพราะฝน,Polycat,48298,https://open.spotify.com/track/7K41SevJ4ihWtiOiF1eAak,2020-07-05
15800,0,1,How You Like That,BLACKPINK,608430,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3,2020-07-12
15801,1,2,คิด(แต่ไม่)ถึง (Same Page?),Tilly Birds,491410,https://open.spotify.com/track/4Cg2XGrrrczeZRPOnlAG67,2020-07-12
15802,2,3,ลบไม่ได้ช่วยให้ลืม (Erase),Ink Waruntorn,485253,https://open.spotify.com/track/5AMYykC6sdveY7NfwHNUm4,2020-07-12
15803,3,4,นิโคติน,Mirrr,422557,https://open.spotify.com/track/6R9YzJHkfYoN6PianPhTdB,2020-07-12
15804,4,5,ฝันถึงแฟนเก่า,Three Man Down,407567,https://open.spotify.com/track/1PnEuhdX2pFIQUAESQB4wm,2020-07-12
15805,5,6,ฝนตกไหม,Three Man Down,402142,https://open.spotify.com/track/1ccwCCS7YSclzYibpK0DS4,2020-07-12
15806,6,7,วาฬเกยตื้น,GUNGUN,358017,https://open.spotify.com/track/6LQf6ErCI7vw7KGKRP11zP,2020-07-12
15807,7,8,จำเก่ง (Slipped Your Mind),F.HERO,341600,https://open.spotify.com/track/1iK2nyld8wTLJv2dRIowSY,2020-07-12
15808,8,9,หรือฉันคิดไปเอง,Zommarie,323995,https://open.spotify.com/track/3EMXuZ7n0lgQSNSsVk5d3n,2020-07-12
15809,9,10,Monster,Red Velvet - IRENE & SEULGI,322316,https://open.spotify.com/track/6c1QaQHdDhtFMfUkhueuXK,2020-07-12
15810,10,11,ลงใจ,BOWKYLION,320297,https://open.spotify.com/track/3JvbGjNcSnAhNemVyvXqci,2020-07-12
15811,11,12,คงคา,BOWKYLION,293929,https://open.spotify.com/track/5umkeJySqBIhm2uYGjidMT,2020-07-12
15812,12,13,คนเราจะแอบรักใครสักคนได้นานแค่ไหน,Rooftop,265115,https://open.spotify.com/track/3IPtnAYykrWz9EPjPWx2D7,2020-07-12
15813,13,14,ใกล้,SCRUBB,258809,https://open.spotify.com/track/4r3UvwePMdXPJrqFautgTq,2020-07-12
15814,14,15,แอบดี (How to live without you),Stamp,254640,https://open.spotify.com/track/1wl5vs3SCMPpHTIR8IW8nJ,2020-07-12
15815,15,16,ยิ่งใกล้ยิ่งไม่รู้จัก,Wan Thanakrit,252641,https://open.spotify.com/track/2opZpuOcnBYJbfqm2IJIMU,2020-07-12
15816,16,17,คิดถึงแต่,BOWKYLION,245377,https://open.spotify.com/track/6d3b5akoUqISvcGAdZwA7x,2020-07-12
15817,17,18,"มันดีกว่าที่คิด (จาก ""ละคร อกเกือบหักแอบรักคุณสามี"")",Singto Numchok,228109,https://open.spotify.com/track/3U2vJ9B0vutk3kLqLGkvQn,2020-07-12
15818,18,19,Stuck with U (with Justin Bieber),Ariana Grande,222709,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,2020-07-12
15819,19,20,ภาวนา,MEYOU,218807,https://open.spotify.com/track/7IcfEY0IyV4fdALbwJCw3v,2020-07-12
15820,20,21,A Rocket to the Moon,Gavin D,217107,https://open.spotify.com/track/4Tp1SRCTJ6LO8XA3i9vuAT,2020-07-12
15821,21,22,Best Part (feat. Daniel Caesar),H.E.R.,214668,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2020-07-12
15822,22,23,Blueberry Faygo,Lil Mosey,212283,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,2020-07-12
15823,23,24,เลือกคนที่เขารักเรา,Three Man Down,209076,https://open.spotify.com/track/6IitkM7xiuKhDXzshXUnRa,2020-07-12
15824,24,25,หวง (You're Mine),Earth Patravee,207332,https://open.spotify.com/track/5t2958ghc1UIUovv1pqMl3,2020-07-12
15825,25,26,เมษา (MAYSA) feat. BLACKSHEEP,fellow fellow,204960,https://open.spotify.com/track/3bxGTdVHjBjlSOjRDH9a4f,2020-07-12
15826,26,27,รางวัลปลอบใจ,Zommarie,200760,https://open.spotify.com/track/1kX8eeTe8JSQPj1dQ9MTFa,2020-07-12
15827,27,28,คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน,Bright Vachirawit,200173,https://open.spotify.com/track/2ZGgIXaoierTsnkrDzuBzY,2020-07-12
15828,28,29,กอดในใจ,Billkin,197449,https://open.spotify.com/track/5f2KxK16ijFLqMoqFN2qkK,2020-07-12
15829,29,30,รักให้ตาย,KLEAR,194775,https://open.spotify.com/track/2BMguPRp3o79qdGSQM2boN,2020-07-12
15830,30,31,โลกอีกใบ,Zommarie,192806,https://open.spotify.com/track/223yV6KG3jJqgEPzHw1XWj,2020-07-12
15831,31,32,ถ้าฉันเป็นเขา,Indigo,185491,https://open.spotify.com/track/7adzBs69Rjtj6194UZRWfm,2020-07-12
15832,32,33,ทิ้งแต่เก็บ - เพลงประกอบภาพยนตร์ ฮาวทูทิ้ง..ทิ้งอย่างไร ไม่ให้เหลือเธอ,The Toys,184585,https://open.spotify.com/track/438m0u7h7miwjCdCdDCl9W,2020-07-12
15833,33,34,death bed (coffee for your head),Powfu,181145,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020-07-12
15834,34,35,ดี๊ดี (UNEXPECTED),JAYLERR,177708,https://open.spotify.com/track/4KP9dagbB3Da9jnpfIEG7P,2020-07-12
15835,35,36,เจ็บจนพอ,Wanyai,176645,https://open.spotify.com/track/4prGMvYxnXPsG7xueL4Gc8,2020-07-12
15836,36,37,แค่นี้...พอ,The Parkinson,175068,https://open.spotify.com/track/41TfjScHItR0d1k1N9tSr6,2020-07-12
15837,37,38,I’d Do It Again,Violette Wautier,172531,https://open.spotify.com/track/5A8ysv0c3aUkij0ojFlZZM,2020-07-12
15838,38,39,Sour Candy (with BLACKPINK),Lady Gaga,170151,https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u,2020-07-12
15839,39,40,eight(Prod.&Feat. SUGA of BTS),IU,169716,https://open.spotify.com/track/0pYacDCZuRhcrwGUA5nTBe,2020-07-12
15840,40,41,ดีลีต,fellow fellow,165607,https://open.spotify.com/track/0X47KcCogWmswxusK1TWHe,2020-07-12
15841,41,42,รักได้ป่าว,Gavin D,165319,https://open.spotify.com/track/5j9eyp0YnOKzAjQyXXXSeb,2020-07-12
15842,42,43,หัวหิน,Wanyai,165146,https://open.spotify.com/track/1kUwlk4SqvLEjOk8yFPtUe,2020-07-12
15843,43,44,Intentions (feat. Quavo),Justin Bieber,162145,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,2020-07-12
15844,44,45,ทุกอย่าง,SCRUBB,160381,https://open.spotify.com/track/4BoGFJUkeQ67PvkIfHhT65,2020-07-12
15845,45,46,MORE & MORE,TWICE,158281,https://open.spotify.com/track/2bAAj29XGc4h1G4oEGYCmg,2020-07-12
15846,46,47,คำตอบ,Safeplanet,157619,https://open.spotify.com/track/1lD1Pjy7rNDOny7nFqmUHJ,2020-07-12
15847,47,48,นี่ฉันเอง feat. KOB FLAT BOY,Lipta,152965,https://open.spotify.com/track/1A9I1bdZX61vE5cTaNOz2x,2020-07-12
15848,48,49,พอเถอะ,MEAN,146774,https://open.spotify.com/track/78SisrpqN9rYxNwFbpQ7JX,2020-07-12
15849,49,50,no song without you,HONNE,136948,https://open.spotify.com/track/1lNHWPDvKEbamKezpLq7HW,2020-07-12
15850,50,51,เวลาเธอยิ้ม,Polycat,124415,https://open.spotify.com/track/06DPpk0hUJEgpzl5cuWNI6,2020-07-12
15851,51,52,พัง,Indigo,123668,https://open.spotify.com/track/4roAXYtyMDQfv9Vz1CPWqg,2020-07-12
15852,52,53,Psycho,Red Velvet,121628,https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK,2020-07-12
15853,53,54,Rain On Me (with Ariana Grande),Lady Gaga,115152,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,2020-07-12
15854,54,55,Savage Love (Laxed - Siren Beat),Jawsh 685,115054,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020-07-12
15855,55,56,แก้มน้องนางนั้นแดงกว่าใคร,เขียนไขและวานิช,114718,https://open.spotify.com/track/15zvOBuL1QbkL7bvudg2p5,2020-07-12
15856,56,57,ไปได้ดี,Wanyai,111839,https://open.spotify.com/track/2qlfZhBPWq5FH3FwlZKGws,2020-07-12
15857,57,58,comethru (bonus track),Jeremy Zucker,111421,https://open.spotify.com/track/1pV9TLnQdOHbvourRO7x4m,2020-07-12
15858,58,59,Someone You Loved,Lewis Capaldi,110945,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020-07-12
15859,59,60,แพ้ทุกที (LOOPER),fellow fellow,108676,https://open.spotify.com/track/1OCWm66r2PwI8RsspEMfzD,2020-07-12
15860,60,61,ดีใจด้วยนะ(Glad),Ink Waruntorn,107957,https://open.spotify.com/track/0rvNW2zfoFqdz7jHw3VqSQ,2020-07-12
15861,61,62,Say So,Doja Cat,107548,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020-07-12
15862,62,63,ลืมไป (feat. ปู่จ๋าน ลองไมค์),Wanyai,107118,https://open.spotify.com/track/4XqtyE2i3U1z2rMVcgnYX6,2020-07-12
15863,63,64,ผ่านตา (Everyday),Three Man Down,105067,https://open.spotify.com/track/7HA6Jhuis4khuPJffFGM7Y,2020-07-12
15864,64,65,ลืมได้แล้ว,O-Pavee,102332,https://open.spotify.com/track/5OB2XiDmrwQFJFyqVVWtLm,2020-07-12
15865,65,66,รอยยิ้ม,SCRUBB,100977,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX,2020-07-12
15866,66,67,ฉันเป็นทะเล (ไม่ใช่เขา),p n v .,100667,https://open.spotify.com/track/4zvpnvtc2IYE3EMQau3vIH,2020-07-12
15867,67,68,ความคิดถึงที่ฉันได้เคยส่งไปในคืนที่ฝนโปรยลงมา,Three Man Down X Tilly Birds,100646,https://open.spotify.com/track/7lASn6bIrDOaGODj6k0vJ5,2020-07-12
15868,68,69,เจ็บไม่จำ,O-Pavee,97292,https://open.spotify.com/track/4XGKYVsklvtRYtq4LfYUrr,2020-07-12
15869,69,70,Strawberries & Cigarettes,Troye Sivan,93217,https://open.spotify.com/track/3afkJSKX0EAMsJXTZnDXXJ,2020-07-12
15870,70,71,Candy,BAEKHYUN,91759,https://open.spotify.com/track/6kKC35sKUh2FUx4M0qAL44,2020-07-12
15871,71,72,เมื่อคืน,Season Five,91338,https://open.spotify.com/track/0OBPjif46Jbz7c4xIqiBEw,2020-07-12
15872,72,73,Supalonely,BENEE,90706,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,2020-07-12
15873,73,74,Stay Gold,BTS,90602,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ,2020-07-12
15874,74,75,Telephone,EXO-SC,90148,https://open.spotify.com/track/6ksOaijLwaSWTVRtPgakt0,2020-07-12
15875,75,76,I Like Me Better,Lauv,89237,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2020-07-12
15876,76,77,ใจเดียว,Whal & Dolph,89072,https://open.spotify.com/track/4OZjDh3pxthm3Ig9Fs7C7N,2020-07-12
15877,77,78,เหมาะสม,MEAN,88448,https://open.spotify.com/track/6VlXd5f2602XO4tDaNOveo,2020-07-12
15878,78,79,Keep Cold,Numcha,88263,https://open.spotify.com/track/3IgTrdtmSqAWsFmXTEftOv,2020-07-12
15879,79,80,ROCKSTAR (feat. Roddy Ricch),DaBaby,87224,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,2020-07-12
15880,80,81,Be Kind (with Halsey),Marshmello,86529,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,2020-07-12
15881,81,82,ความสุขของเธอ,MEAN,84709,https://open.spotify.com/track/2cqjhnMI6m22cqcD1GUSTZ,2020-07-12
15882,82,83,Maria,Hwa Sa,84584,https://open.spotify.com/track/2kqnQCChvRpDRAasIwc4Rh,2020-07-12
15883,83,84,Don't Start Now,Dua Lipa,83220,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,2020-07-12
15884,84,85,Blinding Lights,The Weeknd,82994,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020-07-12
15885,85,86,Señorita,Shawn Mendes,82764,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020-07-12
15886,86,87,Smoke,Violette Wautier,81666,https://open.spotify.com/track/4Mb7vil19ATU0cCZoBbjGE,2020-07-12
15887,87,88,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,81506,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2020-07-12
15888,88,89,ดึกแล้วอย่าเพิ่งกลับ,Jaonaay,80017,https://open.spotify.com/track/7nVTeSpry1cMbgyCmSd1ae,2020-07-12
15889,89,90,WANNABE,ITZY,79551,https://open.spotify.com/track/6tCssnvTUREcperDOUTqvA,2020-07-12
15890,90,91,Memories,Maroon 5,79336,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020-07-12
15891,91,92,Boy With Luv (feat. Halsey),BTS,77962,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2020-07-12
15892,92,93,if this is the last time,LANY,76867,https://open.spotify.com/track/2ccNaerby1wXA993dY6XsR,2020-07-12
15893,93,94,Sunday Best,Surfaces,76626,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,2020-07-12
15894,94,95,Watermelon Sugar,Harry Styles,76519,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2020-07-12
15895,95,96,Mean It,Lauv,76343,https://open.spotify.com/track/3uc8AGNL0KbvISIrjnfRvN,2020-07-12
15896,96,97,Break My Heart,Dua Lipa,76234,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,2020-07-12
15897,97,98,Play Date,Melanie Martinez,75962,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,2020-07-12
15898,98,99,I Love You 3000,Stephanie Poetri,75098,https://open.spotify.com/track/3znQ9i61vfe2E7URHlOiyc,2020-07-12
15899,99,100,Toosie Slide,Drake,74644,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,2020-07-12
15900,100,101,ดาว,Pause,74510,https://open.spotify.com/track/7JT0xvRdL46U36JqiCTfWS,2020-07-12
15901,101,102,1%,Stamp,74349,https://open.spotify.com/track/2ht9QvYzzSUod5T69TUVbR,2020-07-12
15902,102,103,Circles,Post Malone,73701,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020-07-12
15903,103,104,Kill This Love,BLACKPINK,73419,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2020-07-12
15904,104,105,ที่ผ่านมา,YERM,73046,https://open.spotify.com/track/5UlSKEFiNHNFSye7CLpLPs,2020-07-12
15905,105,106,เดคิสุงิ,Wan Thanakrit,71482,https://open.spotify.com/track/7JhYmekBJcLg4RtTItTf2g,2020-07-12
15906,106,107,คู่กัน,SCRUBB,71371,https://open.spotify.com/track/2SewBThepvNfjZ6fyBhGYT,2020-07-12
15907,107,108,อย่าเสียใจคนเดียว ost. HORMONES 3 THE FINAL SEASON,Better Weather,71276,https://open.spotify.com/track/6hppyFzZ1nHxTbRuPnSwBe,2020-07-12
15908,108,109,ไม่มีเหตุผล (feat. นายนะ),MARINA,70469,https://open.spotify.com/track/3JrekkAlDuRg0iRBwVUTBy,2020-07-12
15909,109,110,ily (i love you baby) (feat. Emilee),Surf Mesa,70066,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,2020-07-12
15910,110,111,2 soon,keshi,69801,https://open.spotify.com/track/5SlU0Yhi51jobhEiGE4xDv,2020-07-12
15911,111,112,เรา,Cocktail,69587,https://open.spotify.com/track/2fJrMT9Zw7qP6dwD8ou90W,2020-07-12
15912,112,113,หนีห่าง,เขียนไขและวานิช,69015,https://open.spotify.com/track/1Fsnq1EqX9Bf6l9fJazS3x,2020-07-12
15913,113,114,ร W8,Gene Kasidit,68935,https://open.spotify.com/track/3zc9UfgETcTMGiazW58Klg,2020-07-12
15914,114,115,ดวงใจ,Palmy,68530,https://open.spotify.com/track/6N6gsaHf5GYJAvEKfg6iEv,2020-07-12
15915,115,116,My Favourite Clothes,RINI,68291,https://open.spotify.com/track/2ZwIO3ufWLFYxtEoam9ydu,2020-07-12
15916,116,117,Yummy,Justin Bieber,67902,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR,2020-07-12
15917,117,118,Mariposa,Peach Tree Rascals,67822,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD,2020-07-12
15918,118,119,"she likes spring, I prefer winter",slchld,67067,https://open.spotify.com/track/2sFF0K2eHIClZYUqIbAwdb,2020-07-12
15919,119,120,ซ่อนกลิ่น,Palmy,66494,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,2020-07-12
15920,120,121,Day 1 ◑,HONNE,66180,https://open.spotify.com/track/6ZzYETKetIfNUsZUb23jgG,2020-07-12
15921,121,122,เรื่องจริง,SIN,66017,https://open.spotify.com/track/7N1mCWyLnYXfi3AXagJCNo,2020-07-12
15922,122,123,Never Not,Lauv,65827,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu,2020-07-12
15923,123,124,เงา,Wanyai,65290,https://open.spotify.com/track/6yrxuUnWFv72Veb9jphPLL,2020-07-12
15924,124,125,Ridin',NCT DREAM,64639,https://open.spotify.com/track/0EMD15EVNwDlgGH2CH6ZEL,2020-07-12
15925,125,126,1 Billion Views,EXO-SC,64637,https://open.spotify.com/track/4gGZc6MMYavM5KFS2zwOVL,2020-07-12
15926,126,127,ROXANNE,Arizona Zervas,63776,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020-07-12
15927,127,128,เข้ากันดี,SCRUBB,63594,https://open.spotify.com/track/1zbuNx8aZ9xesAjy4ZDvH4,2020-07-12
15928,128,129,Kick It,NCT 127,63453,https://open.spotify.com/track/1ayaOin9hxCtyhg4UsBTpg,2020-07-12
15929,129,130,ไม่อยากเหงาแล้ว(Call me) feat. Meyou,Ink Waruntorn,63196,https://open.spotify.com/track/6GVBXMArxujxWfZx3vGvgC,2020-07-12
15930,130,131,PLAY,CHUNG HA,62984,https://open.spotify.com/track/1SdLedoEjrMRu5AnvK2EYk,2020-07-12
15931,131,132,Dance Monkey,Tones And I,62924,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020-07-12
15932,132,133,Party Girl (Remix),StaySolidRocky,62610,https://open.spotify.com/track/0XkmeG97T4mtYlWRJcrxec,2020-07-12
15933,133,134,Paris in the Rain,Lauv,61960,https://open.spotify.com/track/41CgzGD7xlgnJe14R4cqkL,2020-07-12
15934,134,135,กอดความเจ็บช้ำ,Safeplanet,61755,https://open.spotify.com/track/13y3BLdlSdVH7wJwavs06O,2020-07-12
15935,135,136,lowkey,NIKI,61703,https://open.spotify.com/track/5TTXEcfsYLh6fTarLaevTi,2020-07-12
15936,136,137,Happy Ending,Pop Pongkool,61382,https://open.spotify.com/track/3ix6NDf1HbLpP8zdWhu7Q6,2020-07-12
15937,137,138,รักติดไซเรน,แพรวา ณิชาภัทร,60975,https://open.spotify.com/track/0vIvE2RgjnMpUQn875C4Vz,2020-07-12
15938,138,139,ถ้าเธอเหงา,Blue Shade,60648,https://open.spotify.com/track/74PtlTojIueWYWwYyEsI09,2020-07-12
15939,139,140,good guys,LANY,60363,https://open.spotify.com/track/3c7peg169veVaJRzlbCaKw,2020-07-12
15940,140,141,God’s Menu,Stray Kids,60102,https://open.spotify.com/track/0RzT9tBLcQhofW2TNiHP9B,2020-07-12
15941,141,142,I.F.L.Y.,Bazzi,60092,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2020-07-12
15942,142,143,Left & Right,SEVENTEEN,60029,https://open.spotify.com/track/66orj0qtDgnU6DlmllAxbq,2020-07-12
15943,143,144,pporappippam 보라빛 밤,SUNMI,59726,https://open.spotify.com/track/7oQh96s9YemWG3A4zkIbrU,2020-07-12
15944,144,145,Come & Go (with Marshmello),Juice WRLD,59618,https://open.spotify.com/track/7y7w4tl4MaRC2UMEj1mPtr,2020-07-12
15945,145,146,รักแรกพบ,Tattoo Colour,58782,https://open.spotify.com/track/19VIBTwlLTX2SKK6e3erAf,2020-07-12
15946,146,147,ขอ,Lomosonic,58689,https://open.spotify.com/track/4s4xtVecBeGjuAMqXW8kWv,2020-07-12
15947,147,148,Green Tea & Honey,Dane Amar,58524,https://open.spotify.com/track/4s5LsmjqGgpwftaPqgONLC,2020-07-12
15948,148,149,พบกันใหม่,Polycat,58430,https://open.spotify.com/track/4IKn1t0eZZzF5mji1vraVI,2020-07-12
15949,149,150,ไม่รู้ทำไม,Whal & Dolph,58221,https://open.spotify.com/track/1lWjw2MgiWcvuy5rSuQ11b,2020-07-12
